timestamp,temp,app_temp,wind,rh,cloud,dew,pressure,precip_9,rain_rate,vpd
2016-06-02 14:00:00,14.4,10.6,15.0,57.0,4.0,6.0,1025.8,0.0,0.0,705.31
2016-06-02 15:00:00,13.5,9.05,18.5,60.0,2.0,5.9,1025.85,0.0,0.0,618.87
2016-06-02 16:00:00,11.95,8.7,12.0,66.5,3.0,5.9,1026.3,0.0,0.0,468.22
2016-06-02 17:00:00,8.75,5.75,10.0,78.0,2.0,5.1,1026.45,0.0,0.0,248.29
2016-06-02 18:00:00,7.05,5.8,0.0,83.5,2.0,4.45,1027.0,0.0,0.0,165.84
2016-06-02 19:00:00,6.2,4.95,0.0,87.5,2.0,4.25,1027.65,0.0,0.0,118.5
2016-06-02 20:00:00,5.25,3.75,1.0,93.0,2.0,4.2,1028.0,0.0,0.0,62.12
2016-06-02 21:00:00,4.2,1.15,8.0,91.5,1.0,2.95,1027.8,0.0,0.0,70.09
2016-06-02 22:00:00,5.3,2.65,7.0,92.0,1.0,4.1,1027.95,0.0,0.0,71.25
2016-06-02 23:00:00,3.4,-0.05,10.0,95.0,1.0,2.7,1028.0,0.0,0.0,38.97
2016-06-03 00:00:00,4.85,2.9,3.0,92.5,1.0,3.75,1027.8,0.0,0.0,64.73
2016-06-03 01:00:00,3.95,0.6,10.0,94.5,4.0,3.15,1027.5,0.0,0.0,44.56
2016-06-03 02:00:00,5.05,1.25,13.0,92.5,4.0,3.95,1026.75,0.0,0.0,65.64
2016-06-03 03:00:00,4.9,1.6,10.0,91.0,4.0,3.6,1026.45,0.0,0.0,77.95
2016-06-03 04:00:00,5.1,2.3,7.5,90.0,5.0,3.6,1026.35,0.0,0.0,87.83
2016-06-03 05:00:00,5.65,2.0,12.0,87.5,5.0,3.75,1026.6,0.0,0.0,114.07
2016-06-03 06:00:00,5.25,2.45,7.5,90.0,5.0,3.75,1026.8,0.0,0.0,88.75
2016-06-03 07:00:00,6.0,2.25,13.0,88.5,2.0,4.25,1026.95,0.0,0.0,107.52
2016-06-03 08:00:00,7.15,4.2,10.0,88.0,2.5,5.3,1027.15,0.0,0.0,121.44
2016-06-03 09:00:00,8.9,6.35,9.0,83.0,4.5,6.15,1027.15,0.0,0.0,193.82
2016-06-03 10:00:00,11.4,7.9,15.0,75.5,1.0,7.2,1026.7,0.0,0.0,330.2
2016-06-03 11:00:00,13.55,10.6,13.0,68.5,2.0,7.9,1025.55,0.0,0.0,488.95
2016-06-03 12:00:00,14.45,10.6,17.5,64.5,5.5,7.85,1024.7,0.0,0.0,584.17
2016-06-03 13:00:00,13.8,9.5,19.5,66.0,1.5,7.55,1024.1,0.0,0.0,536.41
2016-06-03 14:00:00,13.95,9.85,18.0,63.0,1.0,7.0,1023.5,0.0,0.0,589.45
2016-06-03 15:00:00,13.85,10.0,16.0,61.0,4.5,6.45,1023.45,0.0,0.0,617.29
2016-06-03 16:00:00,13.45,10.75,11.0,66.5,1.0,7.3,1023.35,0.0,0.0,516.61
2016-06-03 17:00:00,12.25,9.2,13.0,73.0,1.0,7.55,1023.3,0.0,0.0,384.91
2016-06-03 18:00:00,11.85,8.65,14.0,75.0,4.5,7.55,1023.4,0.0,0.0,347.12
2016-06-03 19:00:00,11.55,8.55,13.0,77.5,1.0,7.75,1023.35,0.0,0.0,306.28
2016-06-03 20:00:00,11.4,8.2,14.0,77.5,1.0,7.6,1023.3,0.0,0.0,303.25
2016-06-03 21:00:00,11.27,8.93,9.75,79.5,5.0,7.88,1023.4,0.0,0.0,274.01
2016-06-03 22:00:00,11.25,8.25,13.0,79.5,4.0,7.85,1022.6,0.0,0.0,273.56
2016-06-03 23:00:00,10.9,9.1,7.0,82.0,3.67,7.97,1022.33,0.0,0.0,234.68
2016-06-04 00:00:00,11.05,8.95,9.0,82.5,6.5,8.15,1021.85,0.0,0.0,230.45
2016-06-04 01:00:00,11.35,9.55,8.0,83.0,5.0,8.55,1021.15,0.0,0.0,228.36
2016-06-04 02:00:00,12.35,10.25,10.0,81.0,6.5,9.15,1020.7,0.0,0.0,272.65
2016-06-04 03:00:00,12.42,10.78,8.0,81.5,4.75,9.32,1019.62,0.0,0.0,266.78
2016-06-04 04:00:00,12.9,9.7,16.0,78.5,5.0,9.3,1019.0,0.0,0.0,319.86
2016-06-04 05:00:00,12.13,9.9,11.0,82.0,4.33,9.17,1018.13,0.0,0.0,254.64
2016-06-04 06:00:00,12.05,10.05,11.0,88.0,6.0,10.1,1017.65,0.2,0.2,168.83
2016-06-04 07:00:00,12.0,9.5,14.0,90.0,4.0,10.4,1017.2,0.4,0.2,140.23
2016-06-04 08:00:00,12.0,9.97,12.33,93.0,3.0,10.9,1016.93,2.4,2.0,98.16
2016-06-04 09:00:00,12.3,9.8,15.5,94.0,6.0,11.35,1016.65,1.2,1.2,85.82
2016-06-04 10:00:00,12.75,9.85,18.0,93.5,2.0,11.7,1016.25,3.0,1.8,95.76
2016-06-04 11:00:00,12.65,9.6,18.5,92.5,2.0,11.45,1015.15,5.2,2.2,109.77
2016-06-04 12:00:00,12.45,9.95,16.0,95.5,5.0,11.75,1013.75,8.2,3.0,65.0
2016-06-04 13:00:00,12.75,10.6,14.0,93.0,1.5,11.65,1012.35,10.6,2.4,103.12
2016-06-04 14:00:00,13.1,10.35,17.0,90.0,1.0,11.5,1010.95,12.6,2.0,150.73
2016-06-04 15:00:00,13.4,10.38,18.5,88.25,3.75,11.5,1009.9,12.8,0.2,180.61
2016-06-04 16:00:00,14.2,9.5,27.25,83.5,4.5,11.48,1009.37,12.8,0.0,267.16
2016-06-04 17:00:00,14.67,7.97,37.67,81.33,4.33,11.5,1008.97,13.4,0.6,311.5
2016-06-04 18:00:00,14.8,10.13,26.67,79.33,4.67,11.27,1009.63,13.8,0.4,347.86
2016-06-04 19:00:00,14.17,9.03,29.33,83.33,3.0,11.4,1010.5,14.2,0.4,269.28
2016-06-04 20:00:00,13.9,8.95,29.0,87.0,3.0,11.75,1010.45,14.4,0.2,206.43
2016-06-04 21:00:00,13.9,10.15,22.5,87.0,8.0,11.8,1010.65,14.6,0.2,206.43
2016-06-04 22:00:00,13.65,11.7,13.0,87.5,4.0,11.65,1010.5,14.8,0.2,195.29
2016-06-04 23:00:00,13.45,12.95,5.5,88.5,5.5,11.6,1010.8,14.8,0.0,177.34
2016-06-05 00:00:00,12.85,12.0,7.0,92.0,5.5,11.6,1010.8,14.8,0.0,118.63
2016-06-05 01:00:00,12.45,11.55,7.5,94.5,4.0,11.6,1010.85,14.8,0.0,79.44
2016-06-05 02:00:00,12.05,11.1,8.0,98.5,5.5,11.8,1010.65,15.0,0.2,21.1
2016-06-05 03:00:00,12.1,10.3,12.0,96.5,5.5,11.55,1009.85,15.0,0.0,49.4
2016-06-05 04:00:00,12.15,10.6,11.0,97.5,3.0,11.75,1008.8,16.2,1.2,35.41
2016-06-05 04:00:00,12.15,10.6,11.0,97.5,3.0,11.75,1008.8,16.0,1.0,35.41
2016-06-05 05:00:00,12.13,11.3,7.67,98.67,5.0,11.9,1008.5,17.2,1.0,18.86
2016-06-05 05:00:00,12.13,11.3,7.67,98.67,5.0,11.9,1008.5,16.6,0.6,18.86
2016-06-05 06:00:00,11.95,11.3,6.5,99.0,4.5,11.75,1007.95,18.4,1.2,13.98
2016-06-05 06:00:00,11.95,11.3,6.5,99.0,4.5,11.75,1007.95,18.0,1.4,13.98
2016-06-05 07:00:00,12.67,11.57,9.67,98.0,1.67,12.37,1007.37,19.2,1.2,29.3
2016-06-05 07:00:00,12.67,11.57,9.67,98.0,1.67,12.37,1007.37,21.4,3.0,29.3
2016-06-05 08:00:00,12.85,12.15,8.0,98.5,3.0,12.6,1007.45,22.6,3.4,22.24
2016-06-05 08:00:00,12.85,12.15,8.0,98.5,3.0,12.6,1007.45,25.6,4.2,22.24
2016-06-05 09:00:00,12.9,11.65,11.0,99.0,4.0,12.7,1007.1,3.2,3.2,14.88
2016-06-05 09:00:00,12.9,11.65,11.0,99.0,4.0,12.7,1007.1,28.4,5.8,14.88
2016-06-05 10:00:00,13.45,12.05,13.0,99.0,2.0,13.25,1005.75,9.4,6.2,15.42
2016-06-05 10:00:00,13.45,12.05,13.0,99.0,2.0,13.25,1005.75,6.6,6.6,15.42
2016-06-05 11:00:00,13.95,13.05,11.0,99.0,2.0,13.75,1004.15,12.4,5.8,15.93
2016-06-05 11:00:00,13.95,13.05,11.0,99.0,2.0,13.75,1004.15,14.2,4.8,15.93
2016-06-05 12:00:00,14.77,14.13,10.67,97.67,4.33,14.37,1002.1,16.6,4.2,39.19
2016-06-05 12:00:00,14.77,14.13,10.67,97.67,4.33,14.37,1002.1,19.8,5.6,39.19
2016-06-05 13:00:00,15.2,13.4,17.0,95.0,2.5,14.4,1001.15,21.2,4.6,86.35
2016-06-05 13:00:00,15.2,13.4,17.0,95.0,2.5,14.4,1001.15,23.0,3.2,86.35
2016-06-05 14:00:00,14.5,12.1,19.5,97.5,3.0,14.1,1001.35,26.0,4.8,41.27
2016-06-05 14:00:00,15.0,12.2,22.0,96.0,2.0,14.4,1001.3,26.0,3.0,68.2
2016-06-05 15:00:00,13.6,12.2,13.0,99.0,8.0,13.4,1001.5,34.8,8.8,15.57
2016-06-05 15:00:00,13.5,12.65,10.0,99.0,6.0,13.3,1001.5,34.8,8.8,15.47
2016-06-05 15:00:00,13.6,12.2,13.0,99.0,8.0,13.4,1001.5,35.0,9.0,15.57
2016-06-05 16:00:00,12.7,11.6,10.0,99.0,3.5,12.5,1001.3,40.6,5.8,14.68
2016-06-05 16:00:00,12.9,11.7,11.0,99.0,3.0,12.7,1001.4,40.6,5.8,14.88
2016-06-05 17:00:00,11.9,10.35,11.0,99.0,5.0,11.7,1001.0,47.6,7.0,13.93
2016-06-05 17:00:00,12.0,10.5,11.0,99.0,5.0,11.8,1000.9,47.6,7.0,14.02
2016-06-05 18:00:00,11.65,10.02,11.0,99.0,4.75,11.45,1001.32,53.6,6.0,13.7
2016-06-05 18:00:00,11.67,10.03,11.0,99.0,4.67,11.47,1001.27,53.6,6.0,13.72
2016-06-05 19:00:00,11.65,10.6,8.0,99.0,8.0,11.45,1001.45,58.6,5.0,13.7
2016-06-05 20:00:00,11.35,9.45,12.0,99.0,8.0,11.15,1001.0,60.6,2.0,13.43
2016-06-05 21:00:00,11.3,10.3,7.0,99.0,8.0,11.1,1000.2,61.6,1.0,13.39
2016-06-05 21:00:00,11.35,10.4,7.0,99.0,8.0,11.15,999.95,61.6,1.0,13.43
2016-06-05 22:00:00,11.4,10.1,9.0,99.0,8.0,11.2,999.4,62.4,0.8,13.48
2016-06-06 00:00:00,11.15,9.4,10.0,95.0,6.5,10.35,999.35,63.0,0.6,66.28
2016-06-06 00:00:00,11.3,9.8,9.0,95.0,8.0,10.5,999.4,63.0,0.6,66.94
2016-06-06 01:00:00,11.1,8.1,16.33,93.67,3.67,10.13,999.27,63.4,0.4,83.68
2016-06-06 02:00:00,10.75,8.25,13.0,93.5,4.0,9.75,999.4,63.4,0.0,83.9
2016-06-06 03:00:00,10.0,7.0,15.0,95.0,6.5,9.25,998.9,63.4,0.0,61.39
2016-06-06 04:00:00,9.8,7.8,9.0,92.0,3.0,8.6,998.4,63.4,0.0,96.91
2016-06-06 04:00:00,9.95,6.9,14.5,91.0,2.0,8.55,998.3,63.4,0.0,110.13
2016-06-06 05:00:00,10.2,6.1,20.0,89.0,1.0,8.5,998.3,63.4,0.0,136.87
2016-06-06 05:00:00,10.35,5.4,24.0,86.5,1.0,8.2,998.4,63.4,0.0,169.67
2016-06-06 06:00:00,9.9,4.8,24.0,87.0,8.0,7.8,998.9,63.4,0.0,158.54
2016-06-06 06:00:00,9.8,4.7,24.0,87.5,4.5,7.8,999.15,63.4,0.0,151.42
2016-06-06 07:00:00,10.3,3.6,32.0,81.0,2.0,7.2,999.9,63.8,0.4,238.0
2016-06-06 07:00:00,9.9,3.95,28.0,83.0,2.0,7.15,1000.2,63.8,0.4,207.32
2016-06-06 08:00:00,8.9,3.6,24.0,87.0,1.0,6.9,1000.9,64.8,1.0,148.22
2016-06-06 08:00:00,9.2,3.4,26.0,82.5,1.0,6.4,1001.05,64.8,1.0,203.6
2016-06-06 09:00:00,9.9,4.4,24.0,75.0,8.0,5.7,1001.9,65.2,0.4,304.88
2016-06-06 09:00:00,10.3,4.8,24.0,74.0,4.5,5.9,1002.3,65.2,0.4,325.68
2016-06-06 10:00:00,11.3,5.3,26.0,67.0,1.0,5.4,1003.2,0.0,0.0,441.83
2016-06-06 10:00:00,11.1,4.7,28.0,68.0,1.0,5.4,1003.1,0.0,0.0,422.79
2016-06-06 11:00:00,12.2,5.8,28.0,63.0,1.0,5.4,1002.9,0.0,0.0,525.73
2016-06-06 11:00:00,12.15,5.95,27.0,63.0,1.0,5.35,1002.8,0.0,0.0,524.0
2016-06-06 12:00:00,12.15,6.7,23.0,62.5,3.0,5.2,1002.45,0.0,0.0,531.08
2016-06-06 12:00:00,12.1,6.9,22.0,64.0,5.0,5.5,1002.5,0.0,0.0,508.16
2016-06-06 13:00:00,13.9,7.6,28.0,57.0,1.0,5.5,1002.0,0.0,0.0,682.82
2016-06-06 13:00:00,13.9,7.4,29.0,57.0,1.5,5.5,1001.9,0.0,0.0,682.82
2016-06-06 14:00:00,12.95,5.8,31.0,55.0,2.0,4.15,1001.75,0.0,0.0,671.66
2016-06-06 14:00:00,13.1,6.1,30.0,54.0,2.0,4.0,1001.8,0.0,0.0,693.36
2016-06-06 15:00:00,12.35,5.6,29.0,57.5,1.5,4.2,1001.95,0.0,0.0,609.87
2016-06-06 16:00:00,11.9,5.2,28.0,57.0,2.0,3.7,1002.1,0.0,0.0,599.02
2016-06-06 16:00:00,11.15,4.2,29.0,59.0,2.0,3.45,1002.25,0.0,0.0,543.5
2016-06-06 17:00:00,10.35,4.75,22.0,63.0,3.5,3.65,1002.95,0.0,0.0,465.02
2016-06-06 18:00:00,10.3,4.4,24.0,64.5,6.5,3.9,1003.35,0.0,0.0,444.68
2016-06-06 18:00:00,10.3,4.4,24.0,65.0,8.0,4.0,1003.2,0.0,0.0,438.42
2016-06-06 19:00:00,9.8,4.0,24.0,68.0,4.0,4.2,1003.6,0.0,0.0,387.64
2016-06-06 19:00:00,9.75,3.7,25.0,67.5,4.0,4.05,1003.7,0.0,0.0,392.38
2016-06-06 20:00:00,9.2,3.1,25.0,69.5,4.0,3.9,1004.0,0.0,0.0,354.85
2016-06-06 20:00:00,9.5,3.2,26.0,68.0,4.0,3.9,1003.9,0.0,0.0,379.9
2016-06-06 21:00:00,9.0,4.85,15.0,72.0,5.5,4.2,1004.25,0.0,0.0,321.4
2016-06-06 22:00:00,8.2,4.0,15.0,74.5,3.0,3.9,1004.0,0.0,0.0,277.25
2016-06-07 00:00:00,7.25,2.5,19.5,87.0,4.5,5.2,1003.65,0.0,0.0,132.47
2016-06-07 01:00:00,8.0,3.25,19.5,83.0,5.0,5.3,1003.25,0.0,0.0,182.34
2016-06-07 02:00:00,7.9,3.3,18.5,84.0,3.0,5.35,1002.85,0.0,0.0,170.45
2016-06-07 03:00:00,7.85,2.55,23.0,87.0,5.0,5.8,1002.65,0.0,0.0,138.02
2016-06-07 04:00:00,8.15,2.85,23.0,85.0,5.0,5.8,1002.4,0.0,0.0,162.54
2016-06-07 04:00:00,7.9,2.8,22.0,87.0,5.0,5.9,1002.4,0.0,0.0,138.49
2016-06-07 05:00:00,8.2,3.4,20.0,83.0,5.0,5.5,1002.3,0.0,0.0,184.84
2016-06-07 05:00:00,7.9,2.9,21.0,84.5,4.0,5.45,1002.35,0.0,0.0,165.12
2016-06-07 06:00:00,8.3,2.7,24.0,82.0,8.0,5.4,1002.7,0.0,0.0,197.04
2016-06-07 06:00:00,8.25,2.45,25.0,82.5,6.5,5.45,1002.8,0.0,0.0,190.92
2016-06-07 07:00:00,8.3,2.8,24.0,84.0,1.0,5.8,1003.1,0.0,0.0,175.15
2016-06-07 07:00:00,8.3,2.75,24.0,83.0,1.0,5.6,1003.2,0.0,0.0,186.1
2016-06-07 08:00:00,8.1,3.8,17.0,82.0,1.0,5.2,1003.5,0.0,0.0,194.38
2016-06-07 08:00:00,8.4,3.85,18.5,81.5,3.0,5.4,1003.75,0.0,0.0,203.9
2016-06-07 09:00:00,9.3,4.4,20.0,76.0,8.0,5.3,1004.2,0.0,0.0,281.12
2016-06-07 09:00:00,9.2,4.4,19.5,76.5,5.0,5.3,1004.3,0.0,0.0,273.41
2016-06-07 10:00:00,10.1,4.25,26.0,76.0,2.5,6.1,1004.4,0.0,0.0,296.64
2016-06-07 10:00:00,9.3,4.5,20.0,78.0,3.0,5.7,1004.5,0.0,0.0,257.69
2016-06-07 11:00:00,10.35,3.55,31.0,73.5,2.5,5.85,1004.15,0.0,0.0,333.06
2016-06-07 11:00:00,10.4,3.4,32.0,73.0,2.0,5.8,1004.2,0.0,0.0,340.48
2016-06-07 12:00:00,9.9,2.5,33.0,72.0,8.0,5.1,1003.9,0.0,0.0,341.47
2016-06-07 12:00:00,10.0,2.7,33.0,74.0,5.5,5.6,1003.9,0.0,0.0,319.21
2016-06-07 13:00:00,9.7,2.7,32.0,77.0,3.0,5.9,1003.8,0.0,0.0,276.75
2016-06-07 13:00:00,9.7,2.65,32.0,76.5,3.0,5.8,1003.8,0.0,0.0,282.77
2016-06-07 14:00:00,9.65,2.75,30.5,73.5,3.0,5.15,1003.7,0.0,0.0,317.8
2016-06-07 14:00:00,9.7,3.3,28.0,74.0,3.0,5.3,1003.6,0.0,0.0,312.85
2016-06-07 15:00:00,9.6,3.7,26.0,76.0,8.0,5.6,1004.1,0.0,0.0,286.85
2016-06-07 15:00:00,9.95,3.8,27.0,73.5,6.0,5.45,1004.1,0.0,0.0,324.26
2016-06-07 16:00:00,9.4,4.35,20.0,71.0,4.0,4.4,1004.55,0.0,0.0,341.98
2016-06-07 16:00:00,9.8,4.7,20.0,68.0,4.0,4.2,1004.6,0.0,0.0,387.64
2016-06-07 17:00:00,8.3,4.2,15.0,77.0,5.0,4.5,1004.9,0.0,0.0,251.78
2016-06-07 17:00:00,8.55,4.25,16.0,75.5,5.0,4.45,1005.25,0.0,0.0,272.79
2016-06-07 18:00:00,8.7,4.3,17.0,75.0,8.0,4.5,1006.1,0.0,0.0,281.2
2016-06-07 18:00:00,8.0,3.75,16.0,79.0,6.0,4.55,1006.2,0.0,0.0,225.24
2016-06-07 19:00:00,7.35,3.2,15.0,81.0,4.0,4.3,1007.2,0.0,0.0,194.94
2016-06-07 20:00:00,7.45,2.65,19.0,83.5,4.5,4.85,1007.75,0.0,0.0,170.45
2016-06-07 21:00:00,8.3,4.3,16.0,84.0,6.5,5.75,1008.25,0.0,0.0,175.15
2016-06-07 21:00:00,8.3,4.0,17.0,82.0,8.0,5.4,1008.2,0.0,0.0,197.04
2016-06-07 22:00:00,8.8,4.2,20.0,85.0,5.0,6.4,1008.6,0.0,0.0,169.86
2016-06-08 00:00:00,9.0,4.1,23.0,92.0,5.5,7.75,1009.1,0.0,0.0,91.83
2016-06-08 01:00:00,9.25,5.03,20.0,92.75,4.0,8.15,1009.38,0.0,0.0,84.63
2016-06-08 01:00:00,9.27,5.07,20.0,93.0,4.33,8.2,1009.27,0.0,0.0,81.81
2016-06-08 02:00:00,8.9,4.55,20.0,92.0,3.0,7.65,1009.75,0.0,0.0,91.21
2016-06-08 03:00:00,8.25,4.1,18.5,93.0,,7.2,1009.9,0.0,0.0,76.37
2016-06-08 03:00:00,8.25,4.1,18.5,93.0,4.0,7.2,1009.9,0.0,0.0,76.37
2016-06-08 04:00:00,8.5,3.2,24.0,90.0,,7.0,1009.8,0.0,0.0,110.96
2016-06-08 04:00:00,8.5,3.6,22.0,89.5,4.0,6.9,1010.05,0.0,0.0,116.51
2016-06-08 05:00:00,8.6,3.4,24.0,90.5,3.0,7.15,1010.65,0.0,0.0,106.13
2016-06-08 06:00:00,9.0,4.6,20.0,89.0,8.0,7.3,1011.0,0.0,0.0,126.26
2016-06-08 06:00:00,9.05,4.45,21.0,88.5,6.0,7.25,1011.1,0.0,0.0,132.45
2016-06-08 07:00:00,8.95,4.2,22.0,90.0,3.5,7.45,1012.1,0.0,0.0,114.4
2016-06-08 07:00:00,8.9,4.5,20.0,90.0,4.0,7.4,1011.9,0.0,0.0,114.01
2016-06-08 08:00:00,9.65,5.3,19.5,84.0,1.5,7.05,1012.3,0.0,0.0,191.88
2016-06-08 08:00:00,8.8,3.6,24.0,89.0,2.0,7.1,1012.1,0.0,0.0,124.57
2016-06-08 09:00:00,10.9,6.3,20.0,74.5,1.0,6.55,1012.9,0.0,0.0,332.46
2016-06-08 09:00:00,11.1,6.5,20.0,74.0,1.0,6.6,1012.7,0.0,0.0,343.52
2016-06-08 10:00:00,12.0,6.2,26.0,67.0,1.0,6.1,1013.1,0.0,0.0,462.76
2016-06-08 10:00:00,11.7,5.75,27.0,69.5,2.0,6.3,1013.3,0.0,0.0,419.31
2016-06-08 11:00:00,11.95,6.15,27.0,72.0,2.5,7.05,1013.3,0.0,0.0,391.35
2016-06-08 11:00:00,12.2,6.2,28.0,71.0,2.0,7.1,1013.5,0.0,0.0,412.06
2016-06-08 12:00:00,12.4,6.1,30.0,71.0,7.0,7.3,1012.7,0.0,0.0,417.52
2016-06-08 12:00:00,12.3,6.3,28.0,70.5,5.0,7.1,1012.7,0.0,0.0,421.93
2016-06-08 13:00:00,12.25,6.15,29.0,72.0,3.0,7.35,1012.15,0.0,0.0,399.16
2016-06-08 13:00:00,12.9,6.6,30.0,69.0,3.0,7.4,1012.3,0.0,0.0,461.19
2016-06-08 14:00:00,12.4,7.7,22.0,74.0,3.0,7.9,1011.7,0.0,0.0,374.32
2016-06-08 14:00:00,12.05,7.45,21.0,73.0,4.0,7.35,1011.65,0.0,0.0,379.87
2016-06-08 15:00:00,11.7,6.6,22.0,68.0,8.0,6.0,1011.4,0.0,0.0,439.93
2016-06-08 15:00:00,11.7,6.3,24.0,69.5,5.5,6.3,1011.5,0.0,0.0,419.31
2016-06-08 16:00:00,11.4,6.1,24.0,74.0,5.0,6.9,1011.7,0.0,0.0,350.42
2016-06-08 16:00:00,11.3,6.35,22.0,73.5,4.5,6.7,1011.8,0.0,0.0,354.8
2016-06-08 17:00:00,10.95,5.85,23.0,76.5,2.5,6.95,1011.8,0.0,0.0,307.41
2016-06-08 17:00:00,11.1,5.8,24.0,75.0,3.0,6.8,1012.0,0.0,0.0,330.3
