timestamp,temp,app_temp,wind,rh,precip_9,cloud,dew,press,vis,precip_1h
2016-05-21 23:00:00,8.15,5.7,9.0,92.0,0.0,6.0,6.9,1025.5,10.0,0.0
2016-05-22 00:00:00,7.55,5.65,6.0,95.0,0.0,8.0,6.8,1025.1,10.0,0.0
2016-05-22 01:00:00,6.5,4.2,7.0,95.5,0.0,8.0,5.8,1025.25,10.0,0.0
2016-05-22 02:00:00,5.7,3.2,8.0,99.0,0.0,8.0,5.6,1025.15,10.0,0.0
2016-05-22 03:00:00,4.43,2.22,5.0,98.5,0.0,7.0,4.25,1024.72,7.75,0.0
2016-05-22 04:00:00,3.77,2.4,0.0,99.0,0.0,7.0,3.67,1024.77,8.67,0.0
2016-05-22 05:00:00,2.44,0.12,3.8,99.0,0.0,7.0,2.34,1025.16,5.7,0.0
2016-05-22 06:00:00,2.35,-0.8,8.0,99.0,0.0,1.0,2.25,1025.05,0.35,0.0
2016-05-22 07:00:00,1.8,-1.45,8.0,99.0,0.0,1.0,1.7,1025.5,3.0,0.0
2016-05-22 08:00:00,5.45,3.05,7.0,98.0,0.0,1.0,5.2,1026.0,7.5,0.0
2016-05-22 09:00:00,9.1,7.15,6.5,86.5,0.0,1.0,6.95,1025.65,10.0,0.0
2016-05-22 10:00:00,12.25,11.3,2.0,73.5,0.0,1.0,7.65,1025.3,10.0,0.0
2016-05-22 11:00:00,15.7,14.15,6.5,63.0,0.0,1.0,8.7,1024.4,10.0,0.0
2016-05-22 12:00:00,19.1,17.0,9.5,51.0,0.0,1.0,8.65,1023.0,10.0,0.0
2016-05-22 13:00:00,20.75,17.0,17.5,44.0,0.0,1.0,8.05,1022.0,10.0,0.0
2016-05-22 14:00:00,20.7,17.1,17.0,45.0,0.0,1.0,8.35,1021.3,10.0,0.0
2016-05-22 15:00:00,20.25,16.3,18.5,45.5,0.0,1.0,8.15,1020.95,10.0,0.0
2016-05-22 16:00:00,19.25,15.45,18.0,48.5,0.0,1.0,8.15,1020.45,10.0,0.0
2016-05-22 17:00:00,15.85,12.65,15.0,61.0,0.0,1.0,8.35,1020.5,10.0,0.0
2016-05-22 18:00:00,12.85,11.35,5.5,73.0,0.0,1.0,8.05,1020.55,10.0,0.0
2016-05-22 19:00:00,11.4,10.95,0.0,80.0,0.0,1.0,8.1,1020.85,10.0,0.0
2016-05-22 20:00:00,9.4,7.55,6.5,87.0,0.0,1.0,7.35,1020.7,10.0,0.0
2016-05-22 21:00:00,8.75,7.05,6.5,94.0,0.0,1.0,7.85,1020.4,10.0,0.0
2016-05-22 22:00:00,7.95,6.45,5.0,96.5,0.0,2.0,7.45,1020.0,10.0,0.0
2016-05-25 23:00:00,9.35,6.4,11.0,81.0,0.0,4.0,6.25,1013.05,10.0,0.0
2016-05-26 00:00:00,9.3,6.8,9.0,82.5,0.0,6.0,6.5,1012.5,10.0,0.0
2016-05-26 01:00:00,9.35,5.3,17.0,82.5,0.0,3.0,6.5,1011.75,10.0,0.0
2016-05-26 02:00:00,8.95,3.4,25.5,87.0,0.0,3.0,6.93,1010.6,10.0,0.0
2016-05-26 03:00:00,8.33,3.2,23.33,92.0,0.0,4.67,7.1,1009.87,10.0,0.0
2016-05-26 04:00:00,8.2,3.33,22.67,95.0,0.0,6.0,7.47,1009.63,6.67,0.0
2016-05-26 05:00:00,8.37,3.43,23.33,96.33,0.0,8.0,7.83,1008.47,7.67,0.0
2016-05-26 06:00:00,8.4,2.8,26.67,95.33,0.0,7.67,7.7,1008.03,7.0,0.0
2016-05-26 07:00:00,8.43,3.77,22.0,96.33,0.0,2.67,7.9,1007.47,8.0,0.0
2016-05-26 08:00:00,8.5,3.1,25.0,92.5,0.0,3.0,7.35,1006.65,8.0,0.0
2016-05-26 09:00:00,8.6,3.1,26.0,93.5,0.0,5.5,7.6,1006.0,10.0,0.0
2016-05-26 10:00:00,8.8,4.5,20.0,94.5,0.4,2.0,7.95,1005.4,10.0,0.4
2016-05-26 11:00:00,8.77,3.9,23.33,96.0,1.0,3.0,8.17,1004.5,7.67,0.6
2016-05-26 12:00:00,9.35,3.6,28.5,94.5,3.4,5.5,8.5,1002.9,10.0,2.4
2016-05-26 13:00:00,10.0,3.85,31.0,92.0,3.6,4.5,8.8,1001.95,10.0,0.2
2016-05-26 14:00:00,11.3,5.55,30.0,89.5,3.6,5.5,9.65,1001.05,10.0,0.0
2016-05-26 15:00:00,11.6,6.35,26.0,81.5,3.6,5.5,8.55,1000.75,10.0,0.0
2016-05-26 16:00:00,10.7,6.2,21.5,83.5,3.6,3.0,8.05,1000.85,10.0,0.0
2016-05-26 17:00:00,10.3,5.75,21.0,83.0,3.6,3.0,7.5,1001.4,10.0,0.0
2016-05-26 18:00:00,9.9,5.2,22.0,86.5,3.6,4.0,7.75,1001.8,10.0,0.0
2016-05-26 19:00:00,9.55,3.95,27.0,89.5,3.6,4.5,7.9,1002.1,10.0,0.0
2016-05-26 20:00:00,9.85,4.9,21.0,75.0,3.6,2.5,5.65,1002.9,10.0,0.0
2016-05-26 21:00:00,9.15,2.8,27.0,73.0,3.8,5.0,4.55,1003.25,10.0,0.2
2016-05-26 22:00:00,8.7,3.8,19.0,73.0,3.8,3.0,4.1,1002.8,10.0,0.0
2016-05-23 23:00:00,7.1,2.45,16.0,72.0,0.0,1.0,2.4,1018.7,10.0,0.0
2016-05-24 00:00:00,8.1,2.9,18.5,65.0,0.0,4.0,1.95,1018.6,10.0,0.0
2016-05-24 01:00:00,8.75,4.1,16.0,64.5,0.0,3.0,2.45,1018.3,10.0,0.0
2016-05-24 02:00:00,8.5,3.05,21.0,69.5,0.0,4.0,3.25,1018.2,10.0,0.0
2016-05-24 03:00:00,7.45,2.45,19.0,76.5,0.0,4.0,3.6,1017.8,10.0,0.0
2016-05-24 04:00:00,7.5,2.05,22.0,79.0,0.0,2.5,4.1,1017.3,10.0,0.0
2016-05-24 05:00:00,7.85,3.05,18.5,77.0,0.0,2.0,4.1,1017.1,10.0,0.0
2016-05-24 06:00:00,7.2,2.15,19.5,79.5,0.0,2.0,3.9,1017.5,10.0,0.0
2016-05-24 07:00:00,7.7,1.75,24.0,76.0,0.0,2.0,3.75,1018.3,10.0,0.0
2016-05-24 08:00:00,8.8,2.05,28.0,68.5,0.0,2.0,3.35,1018.65,10.0,0.0
2016-05-24 09:00:00,10.75,4.3,26.0,59.0,0.0,1.0,3.05,1018.3,10.0,0.0
2016-05-24 10:00:00,12.15,5.8,25.0,50.5,0.0,1.0,2.2,1017.95,10.0,0.0
2016-05-24 11:00:00,13.4,7.2,24.0,46.5,0.0,1.0,2.15,1017.25,10.0,0.0
2016-05-24 12:00:00,14.0,6.1,34.0,48.33,0.0,1.0,3.27,1016.1,10.0,0.0
2016-05-24 13:00:00,14.65,7.4,30.5,47.0,0.0,1.0,3.45,1015.7,10.0,0.0
2016-05-24 14:00:00,15.1,7.75,30.5,43.5,0.0,1.0,2.8,1015.5,10.0,0.0
2016-05-24 15:00:00,14.3,6.9,31.5,48.0,0.0,1.0,3.45,1015.95,10.0,0.0
2016-05-24 16:00:00,12.55,5.6,29.0,53.5,0.0,1.0,3.35,1016.25,10.0,0.0
2016-05-24 17:00:00,10.45,5.95,16.0,61.0,0.0,1.0,3.25,1017.15,10.0,0.0
2016-05-24 18:00:00,9.35,3.7,22.5,67.0,0.0,1.0,3.55,1017.8,10.0,0.0
2016-05-24 19:00:00,9.1,3.35,23.0,68.0,0.0,1.0,3.5,1018.5,10.0,0.0
2016-05-24 20:00:00,8.1,3.4,17.0,72.0,0.0,1.0,3.4,1018.9,10.0,0.0
2016-05-24 21:00:00,8.05,2.7,21.0,74.5,0.0,1.0,3.8,1019.0,10.0,0.0
2016-05-24 22:00:00,7.6,2.1,22.0,77.0,0.0,1.0,3.8,1019.0,10.0,0.0
2016-05-30 23:00:00,2.85,0.1,5.5,92.5,0.0,1.0,1.75,1029.0,10.0,0.0
2016-05-31 00:00:00,2.2,0.1,2.0,98.0,0.0,1.0,1.95,1029.05,10.0,0.0
2016-05-31 01:00:00,2.7,-0.4,7.0,92.0,0.0,1.0,1.55,1029.1,10.0,0.0
2016-05-31 02:00:00,3.0,1.4,0.0,95.0,0.0,1.0,2.3,1029.0,10.0,0.0
2016-05-31 03:00:00,0.95,-1.95,4.5,90.0,0.0,1.0,-0.5,1029.15,10.0,0.0
2016-05-31 04:00:00,0.85,-1.7,3.0,93.0,0.0,2.0,-0.15,1029.1,10.0,0.0
2016-05-31 05:00:00,1.35,-0.7,1.0,96.0,0.0,1.0,0.8,1029.3,10.0,0.0
2016-05-31 06:00:00,1.55,-1.15,4.5,95.5,0.0,1.0,0.9,1029.6,10.0,0.0
2016-05-31 07:00:00,1.9,-0.7,4.0,95.0,0.0,1.0,1.2,1030.2,10.0,0.0
2016-05-31 08:00:00,3.6,2.0,0.0,91.0,0.0,1.0,2.3,1030.95,10.0,0.0
2016-05-31 09:00:00,6.6,4.1,6.5,85.0,0.0,1.0,4.25,1031.15,10.0,0.0
2016-05-31 10:00:00,9.4,6.6,9.0,74.5,0.0,2.5,5.1,1030.95,10.0,0.0
2016-05-31 11:00:00,11.45,9.2,6.5,67.0,0.0,7.0,5.55,1030.15,10.0,0.0
2016-05-31 12:00:00,13.15,8.65,19.5,65.0,0.0,4.5,6.7,1029.05,10.0,0.0
2016-05-31 13:00:00,13.4,8.7,21.0,65.0,0.0,3.0,6.95,1028.55,10.0,0.0
2016-05-31 14:00:00,12.35,7.85,20.0,69.5,0.0,3.0,6.95,1028.35,10.0,0.0
2016-05-31 15:00:00,11.9,7.5,19.5,72.0,0.0,5.5,7.0,1028.55,10.0,0.0
2016-05-31 16:00:00,11.3,6.8,19.5,72.5,0.0,2.5,6.55,1028.75,10.0,0.0
2016-05-31 17:00:00,10.15,5.85,18.0,75.5,0.0,1.5,6.05,1029.05,10.0,0.0
2016-05-31 18:00:00,9.45,5.9,14.0,78.5,0.0,4.0,5.9,1029.45,10.0,0.0
2016-05-31 19:00:00,7.3,4.1,11.0,86.5,0.0,1.0,5.2,1029.9,10.0,0.0
2016-05-31 20:00:00,7.97,5.5,8.33,88.33,0.0,3.67,6.13,1030.27,10.0,0.0
2016-05-31 21:00:00,8.73,6.47,7.67,85.67,0.0,6.33,6.47,1030.4,10.0,0.0
2016-05-31 22:00:00,8.3,5.8,9.0,88.0,0.0,3.0,6.4,1030.4,10.0,0.0
2016-05-29 23:00:00,-1.3,-4.65,6.0,97.0,0.0,1.0,-1.7,1022.7,8.5,0.0
2016-05-30 00:00:00,-0.77,-4.27,7.33,99.0,0.0,4.67,-0.87,1022.93,10.0,0.0
2016-05-30 01:00:00,1.48,-2.18,10.0,99.0,0.0,8.0,1.38,1023.32,8.0,0.0
2016-05-30 02:00:00,1.73,-1.53,8.33,99.0,0.2,8.0,1.63,1023.57,8.67,0.2
2016-05-30 03:00:00,1.75,-1.7,9.0,99.0,0.2,8.0,1.65,1023.8,10.0,0.0
2016-05-30 04:00:00,1.25,-2.1,8.0,99.0,0.2,7.5,1.15,1023.95,10.0,0.0
2016-05-30 05:00:00,1.05,-2.2,7.5,99.0,0.2,7.0,0.95,1024.55,10.0,0.0
2016-05-30 06:00:00,0.6,-2.75,7.5,99.0,0.2,7.0,0.5,1025.25,3.53,0.0
2016-05-30 07:00:00,0.1,-3.27,7.33,99.0,0.2,6.67,0.0,1025.87,0.5,0.0
2016-05-30 08:00:00,0.7,-2.03,4.33,97.67,0.2,4.33,0.4,1026.17,1.6,0.0
2016-05-30 09:00:00,3.05,0.5,3.5,85.0,0.2,2.5,0.8,1026.7,10.0,0.0
2016-05-30 10:00:00,6.0,3.2,5.5,72.0,0.0,2.0,1.3,1026.8,10.0,0.0
2016-05-30 11:00:00,9.25,6.5,6.0,61.5,0.0,1.5,2.25,1026.2,10.0,0.0
2016-05-30 12:00:00,11.95,9.25,6.0,53.0,0.0,1.0,2.65,1025.2,10.0,0.0
2016-05-30 13:00:00,13.75,10.65,8.0,47.0,0.0,1.0,2.65,1024.65,10.0,0.0
2016-05-30 14:00:00,14.05,10.8,9.0,46.5,0.0,2.0,2.8,1024.45,10.0,0.0
2016-05-30 15:00:00,14.85,11.7,9.0,45.5,0.0,2.5,3.2,1024.6,10.0,0.0
2016-05-30 16:00:00,14.0,11.05,7.5,47.0,0.0,3.0,2.9,1025.0,10.0,0.0
2016-05-30 17:00:00,10.3,6.65,11.0,59.0,0.0,2.0,2.6,1025.85,10.0,0.0
2016-05-30 18:00:00,7.9,5.8,3.0,70.0,0.0,2.5,2.75,1026.7,10.0,0.0
2016-05-30 19:00:00,5.25,2.35,6.5,79.0,0.0,2.5,1.95,1027.55,10.0,0.0
2016-05-30 20:00:00,4.65,2.35,3.5,84.0,0.0,1.5,2.2,1028.15,10.0,0.0
2016-05-30 21:00:00,4.55,1.7,6.5,86.5,0.0,1.0,2.5,1028.5,10.0,0.0
2016-05-30 22:00:00,3.8,1.0,6.0,88.0,0.0,1.0,2.0,1028.9,10.0,0.0
2016-05-24 23:00:00,6.95,2.5,16.0,78.0,0.0,1.0,3.35,1019.15,10.0,0.0
2016-05-25 00:00:00,7.05,2.1,18.5,77.0,0.0,1.0,3.3,1018.85,10.0,0.0
2016-05-25 01:00:00,6.1,1.0,19.0,81.5,0.0,1.0,3.2,1018.25,10.0,0.0
2016-05-25 02:00:00,5.15,0.7,15.0,82.5,0.0,1.0,2.4,1018.35,10.0,0.0
2016-05-25 03:00:00,5.2,0.95,14.0,83.5,0.0,1.0,2.65,1017.6,10.0,0.0
2016-05-25 04:00:00,3.25,0.45,5.5,88.5,0.0,1.0,1.5,1017.55,10.0,0.0
2016-05-25 05:00:00,2.1,-1.35,8.5,93.5,0.0,1.0,1.15,1017.55,10.0,0.0
2016-05-25 06:00:00,0.45,-2.95,7.5,97.5,0.0,1.0,0.1,1017.85,10.0,0.0
2016-05-25 07:00:00,-0.05,-3.5,7.5,98.5,0.0,2.0,-0.25,1018.4,10.0,0.0
2016-05-25 08:00:00,3.7,0.9,6.5,93.5,0.0,4.0,2.75,1018.9,10.0,0.0
2016-05-25 09:00:00,6.2,4.0,4.5,85.0,0.0,1.0,3.85,1018.6,10.0,0.0
2016-05-25 10:00:00,9.0,6.8,5.0,73.0,0.0,1.0,4.4,1018.1,10.0,0.0
2016-05-25 11:00:00,11.45,8.5,9.5,64.0,0.0,1.0,4.85,1017.1,10.0,0.0
2016-05-25 12:00:00,12.85,8.05,18.5,55.0,0.0,8.0,4.05,1015.7,10.0,0.0
2016-05-25 13:00:00,13.5,7.45,25.0,52.5,0.0,8.0,3.95,1014.9,10.0,0.0
2016-05-25 14:00:00,12.45,5.8,29.0,60.0,0.0,8.0,4.9,1014.3,10.0,0.0
2016-05-25 15:00:00,11.65,5.2,28.0,64.0,0.0,8.0,5.05,1014.15,10.0,0.0
2016-05-25 16:00:00,11.1,5.15,25.0,64.5,0.0,8.0,4.7,1014.3,10.0,0.0
2016-05-25 17:00:00,10.65,5.05,23.0,66.0,0.0,8.0,4.55,1014.4,10.0,0.0
2016-05-25 18:00:00,10.15,4.05,26.0,68.5,0.0,8.0,4.65,1014.5,10.0,0.0
2016-05-25 19:00:00,9.95,4.65,21.5,69.0,0.0,4.0,4.55,1014.65,10.0,0.0
2016-05-25 20:00:00,9.5,5.1,17.0,72.0,0.0,5.0,4.7,1014.4,10.0,0.0
2016-05-25 21:00:00,9.4,5.2,16.0,72.5,0.0,5.5,4.7,1014.05,10.0,0.0
2016-05-25 22:00:00,9.35,5.6,14.0,75.5,0.0,5.5,5.25,1013.4,10.0,0.0
2016-05-20 23:00:00,5.3,2.9,7.0,99.0,0.0,1.0,5.2,1025.5,10.0,0.0
2016-05-21 00:00:00,3.95,1.98,3.25,98.25,0.0,1.0,3.72,1025.43,9.0,0.0
2016-05-21 01:00:00,4.3,2.2,4.33,99.0,0.0,3.0,4.2,1025.67,10.0,0.0
2016-05-21 02:00:00,3.52,1.82,1.33,99.0,0.0,3.67,3.42,1025.93,8.33,0.0
2016-05-21 03:00:00,3.27,0.9,4.67,99.0,0.0,4.33,3.17,1026.1,3.33,0.0
2016-05-21 04:00:00,3.44,1.7,1.71,99.0,0.0,4.57,3.34,1026.49,9.14,0.0
2016-05-21 05:00:00,3.2,0.47,6.67,99.0,0.0,3.67,3.1,1026.93,10.0,0.0
2016-05-21 06:00:00,2.68,0.35,4.0,99.0,0.0,2.5,2.58,1027.3,7.6,0.0
2016-05-21 07:00:00,3.1,0.83,4.0,99.0,0.0,2.0,3.0,1028.23,3.2,0.0
2016-05-21 08:00:00,5.8,4.8,0.0,99.0,0.0,1.0,5.7,1028.85,10.0,0.0
2016-05-21 09:00:00,9.45,7.75,6.5,90.0,0.0,1.5,7.9,1029.0,10.0,0.0
2016-05-21 10:00:00,12.45,10.6,8.0,76.5,0.0,1.0,8.45,1028.65,10.0,0.0
2016-05-21 11:00:00,14.85,13.0,8.0,66.5,0.0,1.0,8.65,1027.7,10.0,0.0
2016-05-21 12:00:00,16.4,14.15,10.0,60.0,0.0,1.0,8.6,1026.15,10.0,0.0
2016-05-21 13:00:00,17.2,15.3,8.0,56.5,0.0,1.0,8.45,1024.9,10.0,0.0
