timestamp,temp,app_temp,wind,rh,cloud,dew,pressure,precip_9,rain_rate,vpd
2016-06-15 23:00:00,-0.85,-3.75,3.5,93.5,1.0,-1.75,1029.75,0.0,0.0,37.31
2016-06-16 00:00:00,-1.1,-3.3,0.0,95.5,1.0,-1.75,1029.3,0.0,0.0,25.36
2016-06-16 01:00:00,-1.5,-3.7,0.0,97.5,1.0,-1.85,1028.65,0.0,0.0,13.68
2016-06-16 02:00:00,-2.2,-4.55,0.0,97.33,1.0,-2.58,1027.97,0.0,0.0,13.86
2016-06-16 03:00:00,-2.75,-5.2,0.0,94.5,1.0,-3.5,1027.35,0.0,0.0,27.43
2016-06-16 04:00:00,-2.7,-5.05,0.0,98.0,1.0,-2.95,1026.85,0.0,0.0,10.01
2016-06-16 05:00:00,-2.9,-5.35,0.0,97.0,1.5,-3.3,1026.75,0.0,0.0,14.8
2016-06-16 06:00:00,-3.17,-5.63,0.0,97.0,2.67,-3.57,1027.03,0.0,0.0,14.5
2016-06-16 07:00:00,-2.8,-5.17,0.0,99.0,2.0,-2.9,1027.3,0.0,0.0,4.97
2016-06-16 08:00:00,-1.25,-3.45,0.0,96.5,1.0,-1.7,1027.1,0.0,0.0,19.51
2016-06-16 09:00:00,2.73,0.9,0.0,88.0,1.0,0.93,1026.67,0.2,0.2,89.21
2016-06-16 10:00:00,5.55,3.4,3.0,81.0,1.0,2.5,1026.2,0.0,0.0,172.18
2016-06-16 11:00:00,10.7,6.85,14.5,68.5,1.0,5.1,1025.0,0.0,0.0,405.25
2016-06-16 12:00:00,12.8,8.1,20.5,65.5,1.0,6.5,1023.35,0.0,0.0,509.91
2016-06-16 13:00:00,13.35,7.85,24.0,61.5,1.0,6.1,1022.0,0.0,0.0,589.86
2016-06-16 14:00:00,14.1,8.95,23.0,60.5,1.0,6.6,1021.0,0.0,0.0,635.43
2016-06-16 15:00:00,13.9,8.55,24.0,61.0,1.0,6.5,1020.65,0.0,0.0,619.3
2016-06-16 16:00:00,12.45,7.45,22.0,67.0,1.0,6.5,1020.5,0.0,0.0,476.67
2016-06-16 17:00:00,10.3,6.3,16.0,73.5,1.0,5.8,1020.4,0.0,0.0,331.95
2016-06-16 18:00:00,10.1,6.1,16.0,74.0,1.0,5.7,1020.3,0.0,0.0,321.36
2016-06-16 19:00:00,9.9,5.7,17.0,75.5,1.0,5.8,1020.45,0.0,0.0,298.78
2016-06-16 20:00:00,9.45,6.15,12.0,77.0,1.5,5.65,1020.4,0.0,0.0,272.14
2016-06-16 21:00:00,8.55,6.05,8.0,82.0,8.0,5.65,1020.4,0.0,0.0,200.41
2016-06-16 22:00:00,7.8,5.7,5.5,85.0,,5.45,1020.2,0.0,0.0,158.71
